date,value,change,增减
2025-05-06,940,0.0,
2025-05-07,1120,180.0,
2025-05-08,1140,20.0,
2025-05-09,1190,50.0,
2025-05-12,1290,100.0,
2025-05-13,1690,400.0,
2025-05-14,1740,50.0,
2025-05-15,1630,-110.0,
2025-05-16,1570,-60.0,
2025-05-19,1470,-100.0,
2025-05-20,1470,0.0,
2025-05-21,1090,-380.0,
2025-05-22,1090,0.0,
2025-05-23,1190,100.0,
2025-05-26,1090,-100.0,
2025-05-27,430,-660.0,
2025-05-28,430,0.0,
2025-05-29,430,0.0,
2025-05-30,90,-340.0,
2025-06-03,90,0.0,
2025-06-04,80,-10.0,
2025-06-05,80,0.0,
2025-06-06,80,0.0,
2025-06-09,80,0.0,
2025-06-10,80,0.0,
2025-06-11,80,0.0,
2025-06-12,90,10.0,
2025-06-13,90,0.0,
2025-06-16,90,0.0,
2025-06-17,90,0.0,
2025-06-18,90,0.0,
2025-06-19,90,0.0,
2025-06-20,90,0.0,
2025-06-23,90,0.0,
2025-06-24,90,0.0,
2025-06-25,90,0.0,
2025-06-26,90,0.0,
2025-06-27,90,0.0,
2025-06-30,90,0.0,
2025-07-01,90,0.0,
2025-07-02,90,0.0,
2025-07-03,90,0.0,
2025-07-04,90,0.0,
2025-07-07,90,0.0,
2025-07-08,90,0.0,
2025-07-09,90,0.0,
2025-07-10,90,0.0,
2025-07-11,90,0.0,
2025-07-14,90,0.0,
2025-07-15,90,0.0,
2025-07-16,90,0.0,
2025-07-17,760,670.0,
2025-07-18,760,0.0,
2025-07-21,760,0.0,
2025-07-22,760,0.0,
2025-07-23,760,0.0,
2025-07-24,760,0.0,
2025-07-25,760,0.0,
2025-07-28,760,0.0,
2025-07-29,760,0.0,
2025-07-30,760,0.0,
2025-07-31,760,0.0,
2025-08-01,760,0.0,
2025-08-04,760,0.0,
2025-08-05,760,0.0,
2025-08-06,800,40.0,
2025-08-07,800,0.0,
2025-08-08,800,0.0,
2025-08-11,800,0.0,
2025-08-12,800,0.0,
2025-08-13,800,0.0,
2025-08-14,820,20.0,
2025-08-15,820,0.0,
2025-08-18,820,0.0,
2025-08-19,820,0.0,
2025-08-20,820,0.0,
2025-08-21,820,0.0,
2025-08-22,820,0.0,
2025-08-25,820,0.0,
2025-08-26,820,0.0,
2025-08-27,820,0.0,
2025-08-28,820,0.0,
2025-08-29,910,90.0,
2025-09-01,970,60.0,
2025-09-02,1060,90.0,
2025-09-03,1070,10.0,
2025-09-04,1070,0.0,
2025-09-05,1210,140.0,
2025-09-08,1210,0.0,
2025-09-09,1310,100.0,
2025-09-10,1430,120.0,
2025-09-11,1520,90.0,
2025-09-12,1520,0.0,
2025-09-15,1520,0.0,
2025-09-16,1550,30.0,
2025-09-17,1550,0.0,
2025-09-18,1550,0.0,
2025-09-19,1550,0.0,
2025-09-22,1550,0.0,
2025-09-23,1540,-10.0,
2025-09-24,1690,150.0,
2025-09-25,1690,0.0,
2025-09-26,1690,0.0,
2025-09-29,1690,0.0,
2025-09-30,2140,450.0,
2025-10-09,2150,10.0,
2025-10-10,2150,0.0,
2025-10-13,2190,40.0,
2025-10-14,2190,0.0,
2025-10-15,2190,0.0,
2025-10-16,2190,0.0,
2025-10-17,2110,-80.0,
2025-10-20,2050,-60.0,
2025-10-21,2050,0.0,
2025-10-22,2070,20.0,
2025-10-23,2070,0.0,
2025-10-24,2070,0.0,
2025-10-27,2070,0.0,
2025-10-28,2070,0.0,
2025-10-29,2070,0.0,
2025-10-30,2070,0.0,
2025-10-31,2070,0.0,
2025-11-03,2070,0.0,
2025-11-04,2070,0.0,
2025-11-05,2070,0.0,
2025-11-06,2070,0.0,
2025-11-07,2070,0.0,0.0
2025-11-10,2070,0.0,0.0
2025-11-11,2070,0.0,0.0
2025-11-12,2070,0.0,0.0
2025-11-13,2070,0.0,0.0
2025-11-14,2070,0.0,0.0
2025-11-17,2070,0.0,0.0
2025-11-18,2070,0.0,0.0
2025-11-19,2070,0.0,0.0
2025-11-20,2070,0.0,0.0
2025-11-21,2070,0.0,0.0
2025-11-24,2070,0.0,0.0
2025-11-25,2070,0.0,0.0
2025-11-26,2070,0.0,0.0
2025-11-27,2070,0.0,0.0
2025-11-28,2070,0.0,0.0
2025-12-01,2070,0.0,0.0
2025-12-02,2070,0.0,0.0
2025-12-03,2070,0.0,0.0
2025-12-04,2070,0.0,0.0
2025-12-05,2070,0.0,0.0
2025-12-08,2070,0.0,0.0
2025-12-09,2070,0.0,0.0
2025-12-10,2070,0.0,0.0
2025-12-11,2070,0.0,0.0
2025-12-12,2070,0.0,0.0
2025-12-15,2070,0.0,0.0
2025-12-16,2070,0.0,0.0
2025-12-17,2070,0.0,0.0
2025-12-18,2070,0.0,0.0
2025-12-19,2070,0.0,0.0
2025-12-22,2070,0.0,0.0
2025-12-23,2070,0.0,0.0
2025-12-24,2070,0.0,0.0
2025-12-25,2070,0.0,0.0
2025-12-26,2070,0.0,0.0
2025-12-29,2180,110.0,110.0
2025-12-30,2180,0.0,0.0
2025-12-31,2180,0.0,0.0
