date,value,change,增减
2025-05-06,5,0.0,
2025-05-07,5,0.0,
2025-05-08,5,0.0,
2025-05-09,5,0.0,
2025-05-12,5,0.0,
2025-05-13,35,30.0,
2025-05-14,35,0.0,
2025-05-15,35,0.0,
2025-05-16,35,0.0,
2025-05-19,30,-5.0,
2025-05-20,30,0.0,
2025-05-21,30,0.0,
2025-05-22,22,-8.0,
2025-05-23,15,-7.0,
2025-05-26,0,-15.0,
2025-05-27,0,0.0,
2025-05-28,0,0.0,
2025-05-29,0,0.0,
2025-05-30,0,0.0,
2025-06-03,0,0.0,
2025-06-04,0,0.0,
2025-06-05,0,0.0,
2025-06-06,0,0.0,
2025-06-09,0,0.0,
2025-06-10,2,2.0,
2025-06-11,2,0.0,
2025-06-12,2,0.0,
2025-06-13,2,0.0,
2025-06-16,2,0.0,
2025-06-17,2,0.0,
2025-06-18,2,0.0,
2025-06-19,2,0.0,
2025-06-20,2,0.0,
2025-06-23,2,0.0,
2025-06-24,2,0.0,
2025-06-25,2,0.0,
2025-06-26,2,0.0,
2025-06-27,2,0.0,
2025-06-30,2,0.0,
2025-07-01,2,0.0,
2025-07-02,2,0.0,
2025-07-03,2,0.0,
2025-07-04,2,0.0,
2025-07-07,2,0.0,
2025-07-08,2,0.0,
2025-07-09,51,49.0,
2025-07-10,51,0.0,
2025-07-11,91,40.0,
2025-07-14,98,7.0,
2025-07-15,98,0.0,
2025-07-16,98,0.0,
2025-07-17,97,-1.0,
2025-07-18,97,0.0,
2025-07-21,96,-1.0,
2025-07-22,96,0.0,
2025-07-23,96,0.0,
2025-07-24,96,0.0,
2025-07-25,96,0.0,
2025-07-28,91,-5.0,
2025-07-29,91,0.0,
2025-07-30,91,0.0,
2025-07-31,91,0.0,
2025-08-01,89,-2.0,
2025-08-04,88,-1.0,
2025-08-05,88,0.0,
2025-08-06,88,0.0,
2025-08-07,88,0.0,
2025-08-08,83,-5.0,
2025-08-11,75,-8.0,
2025-08-12,74,-1.0,
2025-08-13,74,0.0,
2025-08-14,74,0.0,
2025-08-15,74,0.0,
2025-08-18,69,-5.0,
2025-08-19,69,0.0,
2025-08-20,69,0.0,
2025-08-21,69,0.0,
2025-08-22,64,-5.0,
2025-08-25,63,-1.0,
2025-08-26,63,0.0,
2025-08-27,63,0.0,
2025-08-28,62,-1.0,
2025-08-29,62,0.0,
2025-09-01,57,-5.0,
2025-09-02,60,3.0,
2025-09-03,59,-1.0,
2025-09-04,58,-1.0,
2025-09-05,57,-1.0,
2025-09-08,56,-1.0,
2025-09-09,92,36.0,
2025-09-10,90,-2.0,
2025-09-11,91,1.0,
2025-09-12,90,-1.0,
2025-09-15,89,-1.0,
2025-09-16,89,0.0,
2025-09-17,87,-2.0,
2025-09-18,73,-14.0,
2025-09-19,0,-73.0,
2025-09-22,0,0.0,
2025-09-23,0,0.0,
2025-09-24,0,0.0,
2025-09-25,0,0.0,
2025-09-26,0,0.0,
2025-09-29,0,0.0,
2025-09-30,0,0.0,
2025-10-09,0,0.0,
2025-10-10,0,0.0,
2025-10-13,0,0.0,
2025-10-14,0,0.0,
2025-10-15,0,0.0,
2025-10-16,0,0.0,
2025-10-17,0,0.0,
2025-10-20,0,0.0,
2025-10-21,0,0.0,
2025-10-22,6,6.0,
2025-10-23,6,0.0,
2025-10-24,6,0.0,
2025-10-27,6,0.0,
2025-10-28,6,0.0,
2025-10-29,4,-2.0,
2025-10-30,4,0.0,
2025-10-31,4,0.0,
2025-11-03,4,0.0,
2025-11-04,6,2.0,
2025-11-05,6,0.0,
2025-11-06,6,0.0,
2025-11-07,6,0.0,0.0
2025-11-10,19,13.0,13.0
2025-11-11,19,0.0,0.0
2025-11-12,31,12.0,12.0
2025-11-13,30,-1.0,-1.0
2025-11-14,28,-2.0,-2.0
2025-11-17,28,0.0,0.0
2025-11-18,28,0.0,0.0
2025-11-19,28,0.0,0.0
2025-11-20,27,-1.0,-1.0
2025-11-21,17,-10.0,-10.0
2025-11-24,14,-3.0,-3.0
2025-11-25,14,0.0,0.0
2025-11-26,14,0.0,0.0
2025-11-27,14,0.0,0.0
2025-11-28,14,0.0,0.0
2025-12-01,14,0.0,0.0
2025-12-02,14,0.0,0.0
2025-12-03,13,-1.0,-1.0
2025-12-04,12,-1.0,-1.0
2025-12-05,12,0.0,0.0
2025-12-08,13,1.0,1.0
2025-12-09,12,-1.0,-1.0
2025-12-10,12,0.0,0.0
2025-12-11,12,0.0,0.0
2025-12-12,12,0.0,0.0
2025-12-15,11,-1.0,-1.0
2025-12-16,11,0.0,0.0
2025-12-17,9,-2.0,-2.0
2025-12-18,9,0.0,0.0
2025-12-19,9,0.0,0.0
2025-12-22,9,0.0,0.0
2025-12-23,14,5.0,5.0
2025-12-24,22,8.0,8.0
2025-12-25,22,0.0,0.0
2025-12-26,19,-3.0,-3.0
2025-12-29,19,0.0,0.0
2025-12-30,19,0.0,0.0
2025-12-31,19,0.0,0.0
