date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-06-16,RU,13768.33,ru2506,13850.0,ru2509,13830.0,2506.0,2509.0,81.67000000000007,61.67000000000007,0.0059317288298581,0.0044791198351579
2025-06-17,RU,13718.33,ru2507,13820.0,ru2509,13855.0,2507.0,2509.0,101.67000000000009,136.67000000000007,0.0074112519526794,0.009962582909144
2025-06-18,RU,13858.33,ru2507,13975.0,ru2509,14000.0,2507.0,2509.0,116.67000000000009,141.67000000000007,0.0084187632997627,0.0102227324648784
2025-06-19,RU,13858.33,ru2507,13970.0,ru2509,14010.0,2507.0,2509.0,111.67000000000009,151.67000000000007,0.0080579694667395,0.0109443201309249
2025-06-20,RU,13758.33,ru2507,13930.0,ru2509,13950.0,2507.0,2509.0,171.67000000000007,191.67000000000007,0.0124775317934662,0.0139311965914468
2025-06-23,RU,13808.33,ru2507,13860.0,ru2509,13885.0,2507.0,2509.0,51.67000000000007,76.67000000000007,0.0037419441742774,0.0055524455165831
2025-06-24,RU,13538.33,ru2507,13720.0,ru2509,13775.0,2507.0,2509.0,181.67000000000007,236.67000000000007,0.0134189371953556,0.0174814766666198
2025-06-25,RU,13628.33,ru2507,13690.0,ru2509,13750.0,2507.0,2509.0,61.67000000000007,121.67000000000009,0.0045251325731032,0.0089277262878137
2025-06-26,RU,13878.33,ru2507,13835.0,ru2509,13885.0,2507.0,2509.0,-43.32999999999993,6.670000000000073,-0.0031221335708259,0.0004806053754307
2025-06-27,RU,13878.33,ru2507,13965.0,ru2509,14045.0,2507.0,2509.0,86.67000000000007,166.67000000000007,0.006244987689441,0.0120093700034513
2025-06-30,RU,13858.33,ru2507,13935.0,ru2509,14010.0,2507.0,2509.0,76.67000000000007,151.67000000000007,0.0055324126355773,0.0109443201309249
2025-07-01,RU,13928.33,ru2507,13905.0,ru2509,13975.0,2507.0,2509.0,-23.329999999999927,46.67000000000007,-0.0016750033923664,0.0033507247458957
2025-07-02,RU,13983.33,ru2507,14000.0,ru2509,14090.0,2507.0,2509.0,16.670000000000073,106.67000000000009,0.0011921337764324,0.0076283689221379
2025-07-03,RU,13858.33,ru2507,13945.0,ru2509,14055.0,2507.0,2509.0,86.67000000000007,196.67000000000007,0.0062540003016235,0.0141914646281333
2025-07-04,RU,13958.33,ru2507,13985.0,ru2509,14075.0,2507.0,2509.0,26.67000000000008,116.67000000000009,0.0019106870234475,0.0083584497572417
2025-07-07,RU,13878.33,ru2507,13845.0,ru2509,13935.0,2507.0,2509.0,-33.32999999999993,56.67000000000007,-0.0024015857815745,0.0040833443216872
2025-07-08,RU,13858.33,ru2507,13855.0,ru2509,13990.0,2507.0,2509.0,-3.3299999999999272,131.67000000000007,-0.0002402886927934,0.0095011447988322
2025-07-09,RU,13908.33,ru2507,13845.0,ru2509,14005.0,2507.0,2509.0,-63.32999999999993,96.67000000000009,-0.00455338635192,0.0069505109527887
2025-07-10,RU,14466.67,ru2507,14140.0,ru2509,14240.0,2507.0,2509.0,-326.6700000000001,-226.67000000000007,-0.0225808703730713,-0.0156684295694863
2025-07-11,RU,14416.67,ru2507,14140.0,ru2509,14385.0,2507.0,2509.0,-276.6700000000001,-31.67000000000008,-0.019190978221739,-0.0021967624978583
2025-07-14,RU,14386.67,ru2507,14140.0,ru2509,14305.0,2507.0,2509.0,-246.67000000000007,-81.67000000000007,-0.0171457328207291,-0.0056767827440262
2025-07-15,RU,14508.33,ru2507,14300.0,ru2509,14420.0,2507.0,2509.0,-208.33,-88.32999999999993,-0.0143593370153559,-0.0060882265567435
2025-07-16,RU,14516.67,ru2508,14360.0,ru2509,14405.0,2508.0,2509.0,-156.67000000000007,-111.67000000000009,-0.0107924200247025,-0.0076925355470641
2025-07-17,RU,14658.33,ru2508,14575.0,ru2509,14570.0,2508.0,2509.0,-83.32999999999993,-88.32999999999993,-0.0056848222137173,-0.0060259251906594
2025-07-18,RU,14900.0,ru2508,14795.0,ru2509,14840.0,2508.0,2509.0,-105.0,-60.0,-0.0070469798657718,-0.0040268456375839
2025-07-21,RU,14941.67,ru2508,14880.0,ru2509,14900.0,2508.0,2509.0,-61.67000000000007,-41.67000000000007,-0.0041273833513924,-0.0027888448881551
2025-07-22,RU,15108.33,ru2508,15020.0,ru2509,15030.0,2508.0,2509.0,-88.32999999999993,-78.32999999999993,-0.0058464436506219,-0.0051845571284185
2025-07-23,RU,15066.67,ru2508,14960.0,ru2509,15015.0,2508.0,2509.0,-106.67000000000009,-51.67000000000007,-0.0070798656902951,-0.0034294240200389
2025-07-24,RU,15291.67,ru2508,15185.0,ru2509,15140.0,2508.0,2509.0,-106.67000000000009,-151.67000000000007,-0.0069756933023011,-0.0099184719523767
2025-07-25,RU,15633.33,ru2508,15415.0,ru2509,15455.0,2508.0,2509.0,-218.33,-178.32999999999993,-0.0139656746195467,-0.0114070386795391
2025-07-28,RU,15125.0,ru2508,15315.0,ru2509,15240.0,2508.0,2509.0,190.0,115.0,0.0125619834710744,0.0076033057851239
2025-07-29,RU,15066.67,ru2508,14940.0,ru2509,14975.0,2508.0,2509.0,-126.67000000000009,-91.67000000000009,-0.0084072990249338,-0.0060842906893162
2025-07-30,RU,15008.33,ru2508,15000.0,ru2509,14995.0,2508.0,2509.0,-8.329999999999927,-13.329999999999927,-0.0005550251093892,-0.0008881734343527
2025-07-31,RU,14700.0,ru2508,14725.0,ru2509,14720.0,2508.0,2509.0,25.0,20.0,0.0017006802721089,0.0013605442176871
2025-08-01,RU,14458.33,ru2508,14405.0,ru2601,15280.0,2508.0,2601.0,-53.32999999999993,821.6700000000001,-0.0036885311097477,0.0568302148311734
2025-08-04,RU,14433.33,ru2508,14275.0,ru2601,15210.0,2508.0,2601.0,-158.32999999999993,776.6700000000001,-0.0109697484918587,0.053810866930916
