date,value,change,增减
2025-05-06,1311,0.0,
2025-05-07,1311,0.0,
2025-05-08,894,-417.0,
2025-05-09,894,0.0,
2025-05-12,894,0.0,
2025-05-13,1810,916.0,
2025-05-14,1810,0.0,
2025-05-15,1810,0.0,
2025-05-16,200,-1610.0,
2025-05-19,200,0.0,
2025-05-20,200,0.0,
2025-05-21,200,0.0,
2025-05-22,0,-200.0,
2025-05-23,0,0.0,
2025-05-26,0,0.0,
2025-05-27,0,0.0,
2025-05-28,0,0.0,
2025-05-29,0,0.0,
2025-05-30,0,0.0,
2025-06-03,30,30.0,
2025-06-04,30,0.0,
2025-06-05,0,-30.0,
2025-06-06,0,0.0,
2025-06-09,0,0.0,
2025-06-10,5,5.0,
2025-06-11,5,0.0,
2025-06-12,5,0.0,
2025-06-13,5,0.0,
2025-06-16,5,0.0,
2025-06-17,5,0.0,
2025-06-18,5,0.0,
2025-06-19,5,0.0,
2025-06-20,5,0.0,
2025-06-23,5,0.0,
2025-06-24,1805,1800.0,
2025-06-25,1805,0.0,
2025-06-26,1805,0.0,
2025-06-27,1805,0.0,
2025-06-30,1805,0.0,
2025-07-01,1805,0.0,
2025-07-02,2005,200.0,
2025-07-03,2005,0.0,
2025-07-04,3000,995.0,
2025-07-07,3000,0.0,
2025-07-08,3000,0.0,
2025-07-09,3000,0.0,
2025-07-10,3000,0.0,
2025-07-11,1000,-2000.0,
2025-07-14,1000,0.0,
2025-07-15,0,-1000.0,
2025-07-16,0,0.0,
2025-07-17,0,0.0,
2025-07-18,0,0.0,
2025-07-21,0,0.0,
2025-07-22,0,0.0,
2025-07-23,0,0.0,
2025-07-24,0,0.0,
2025-07-25,0,0.0,
2025-07-28,0,0.0,
2025-07-29,0,0.0,
2025-07-30,0,0.0,
2025-07-31,0,0.0,
2025-08-01,0,0.0,
2025-08-04,0,0.0,
2025-08-05,9,9.0,
2025-08-06,9,0.0,
2025-08-07,0,-9.0,
2025-08-08,23,23.0,
2025-08-11,23,0.0,
2025-08-12,0,-23.0,
2025-08-13,0,0.0,
2025-08-14,0,0.0,
2025-08-15,0,0.0,
2025-08-18,0,0.0,
2025-08-19,0,0.0,
2025-08-20,0,0.0,
2025-08-21,0,0.0,
2025-08-22,0,0.0,
2025-08-25,0,0.0,
2025-08-26,0,0.0,
2025-08-27,0,0.0,
2025-08-28,0,0.0,
2025-08-29,0,0.0,
2025-09-01,0,0.0,
2025-09-02,0,0.0,
2025-09-03,591,591.0,
2025-09-04,591,0.0,
2025-09-05,0,-591.0,
2025-09-08,0,0.0,
2025-09-09,0,0.0,
2025-09-10,0,0.0,
2025-09-11,0,0.0,
2025-09-12,0,0.0,
2025-09-15,0,0.0,
2025-09-16,0,0.0,
2025-09-17,0,0.0,
2025-09-18,0,0.0,
2025-09-19,0,0.0,
2025-09-22,0,0.0,
2025-09-23,0,0.0,
2025-09-24,0,0.0,
2025-09-25,0,0.0,
2025-09-26,0,0.0,
2025-09-29,0,0.0,
2025-09-30,0,0.0,
2025-10-09,0,0.0,
2025-10-10,0,0.0,
2025-10-13,0,0.0,
2025-10-14,1826,1826.0,
2025-10-15,1826,0.0,
2025-10-16,1000,-826.0,
2025-10-17,0,-1000.0,
2025-10-20,0,0.0,
2025-10-21,0,0.0,
2025-10-22,394,394.0,
2025-10-23,394,0.0,
2025-10-24,394,0.0,
2025-10-27,215,-179.0,
2025-10-28,215,0.0,
2025-10-29,215,0.0,
2025-10-30,215,0.0,
2025-10-31,215,0.0,
2025-11-03,215,0.0,
2025-11-04,215,0.0,
2025-11-05,0,-215.0,
2025-11-06,0,0.0,
2025-11-07,0,0.0,0.0
2025-11-10,0,0.0,0.0
2025-11-11,0,0.0,0.0
2025-11-12,0,0.0,0.0
2025-11-13,0,0.0,0.0
2025-11-14,0,0.0,0.0
2025-11-17,0,0.0,0.0
2025-11-18,0,0.0,0.0
2025-11-19,0,0.0,0.0
2025-11-20,0,0.0,0.0
2025-11-21,0,0.0,0.0
2025-11-24,0,0.0,0.0
2025-11-25,0,0.0,0.0
2025-11-26,0,0.0,0.0
2025-11-27,0,0.0,0.0
2025-11-28,0,0.0,0.0
2025-12-01,0,0.0,0.0
2025-12-02,0,0.0,0.0
2025-12-03,0,0.0,0.0
2025-12-04,0,0.0,0.0
2025-12-05,0,0.0,0.0
2025-12-08,0,0.0,0.0
2025-12-09,0,0.0,0.0
2025-12-10,0,0.0,0.0
2025-12-11,0,0.0,0.0
2025-12-12,0,0.0,0.0
2025-12-15,0,0.0,0.0
2025-12-16,0,0.0,0.0
2025-12-17,0,0.0,0.0
2025-12-18,0,0.0,0.0
2025-12-19,0,0.0,0.0
2025-12-22,0,0.0,0.0
2025-12-23,0,0.0,0.0
2025-12-24,0,0.0,0.0
2025-12-25,0,0.0,0.0
2025-12-26,0,0.0,0.0
2025-12-29,0,0.0,0.0
2025-12-30,0,0.0,0.0
2025-12-31,3600,3600.0,3600.0
