date,receipt,change
2025-06-03,46060,-528.0
2025-06-04,45309,-751.0
2025-06-05,44552,-757.0
2025-06-06,43652,-900.0
2025-06-09,43652,0.0
2025-06-10,43652,0.0
2025-06-11,43384,-268.0
2025-06-12,43234,-150.0
2025-06-13,42604,-630.0
2025-06-16,42354,-250.0
2025-06-17,42354,0.0
2025-06-18,42067,-287.0
2025-06-19,41847,-220.0
2025-06-20,40827,-1020.0
2025-06-23,40392,-435.0
2025-06-24,37758,-2634.0
2025-06-25,37488,-270.0
2025-06-26,36878,-610.0
2025-06-27,36258,-620.0
2025-06-30,35974,-284.0
2025-07-01,35974,0.0
2025-07-02,35626,-348.0
2025-07-03,35516,-110.0
2025-07-04,35420,-96.0
2025-07-07,35400,-20.0
2025-07-08,34796,-604.0
2025-07-09,34676,-120.0
2025-07-10,34623,-53.0
2025-07-11,34343,-280.0
2025-07-14,34181,-162.0
2025-07-15,33953,-228.0
2025-07-16,33435,-518.0
2025-07-17,32597,-838.0
2025-07-18,32007,-590.0
2025-07-21,29650,-80.0
2025-07-22,29514,-136.0
2025-07-23,29253,-261.0
2025-07-24,28964,-289.0
2025-07-25,28646,-318.0
2025-07-28,20150,
2025-07-29,19746,
2025-07-30,19520,-226.0
2025-07-31,19473,-47.0
2025-08-01,19443,-30.0
2025-08-04,19373,
2025-08-05,19260,-113.0
2025-08-06,18802,
2025-08-07,18615,-187.0
2025-08-08,18545,-70.0
2025-08-11,18240,-305.0
2025-08-12,17853,-387.0
2025-08-13,17529,-324.0
2025-08-14,17284,-245.0
2025-08-15,17104,-180.0
2025-08-18,16931,-173.0
2025-08-19,16486,-445.0
2025-08-20,16244,-242.0
2025-08-21,15751,-493.0
2025-08-22,15555,-196.0
2025-08-25,15385,-170.0
2025-08-26,15315,-70.0
2025-08-27,14906,-409.0
2025-08-28,14539,-367.0
2025-08-29,13916,-623.0
2025-09-01,13434,-482.0
2025-09-02,13202,-232.0
2025-09-03,12782,-420.0
2025-09-04,12752,-30.0
2025-09-05,12476,-276.0
2025-09-08,12102,-374.0
2025-09-09,11977,-125.0
2025-09-10,11772,-205.0
2025-09-11,11739,-33.0
2025-09-12,11599,-140.0
2025-09-15,11325,-274.0
2025-09-16,11268,-57.0
2025-09-17,10988,-280.0
2025-09-18,10629,-359.0
2025-09-19,10364,-265.0
2025-09-22,10315,
2025-09-23,10022,-293.0
2025-09-24,9854,-168.0
2025-09-25,9793,-61.0
2025-09-26,9464,-329.0
2025-09-29,8981,-483.0
2025-09-30,8968,-13.0
2025-10-09,8898,-70.0
2025-10-10,8867,-31.0
2025-10-13,8681,-186.0
2025-10-14,8488,-193.0
2025-10-15,8438,-50.0
2025-10-16,8438,0.0
2025-10-17,8418,-20.0
2025-10-20,8407,-11.0
2025-10-21,8376,-31.0
2025-10-22,8313,-63.0
2025-10-23,8196,-117.0
2025-10-24,8185,-11.0
2025-10-27,7795,-390.0
2025-10-28,7695,-100.0
2025-10-29,7625,-70.0
2025-10-30,7541,-84.0
2025-10-31,7530,-11.0
2025-11-03,7462,-68.0
2025-11-04,7432,-30.0
2025-11-05,7422,-10.0
2025-11-06,7422,0.0
2025-11-07,7382,-40.0
2025-11-10,7663,281.0
2025-11-11,7721,58.0
2025-11-12,7721,0.0
2025-11-13,7721,0.0
2025-11-14,8622,901.0
2025-11-17,8622,0.0
2025-11-18,8611,-11.0
2025-11-19,8428,-183.0
2025-11-20,7982,-446.0
2025-11-21,7971,-11.0
2025-11-24,7693,-278.0
2025-11-25,7693,0.0
2025-11-26,7693,0.0
2025-11-27,75,-7618.0
2025-11-28,0,-75.0
2025-12-01,0,0.0
2025-12-02,0,0.0
2025-12-03,0,0.0
2025-12-04,0,0.0
2025-12-05,0,0.0
2025-12-08,181,181.0
2025-12-09,181,0.0
2025-12-10,396,215.0
2025-12-11,611,215.0
2025-12-12,611,0.0
2025-12-15,611,0.0
2025-12-16,611,0.0
2025-12-17,611,0.0
2025-12-18,611,0.0
2025-12-19,3611,3000.0
2025-12-22,4479,868.0
2025-12-23,4479,0.0
2025-12-24,5038,559.0
2025-12-25,5038,0.0
2025-12-26,5038,0.0
2025-12-29,5038,0.0
2025-12-30,5182,144.0
2025-12-31,5182,0.0
