排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,84606,-22983.0,2025-12-25,al2602,成交量,AL
2,中信期货,72587,-18718.0,2025-12-25,al2602,成交量,AL
3,东证期货,27645,-10685.0,2025-12-25,al2602,成交量,AL
4,海通期货,19161,-10673.0,2025-12-25,al2602,成交量,AL
5,华泰期货,18330,-13102.0,2025-12-25,al2602,成交量,AL
6,中泰期货,17640,-1116.0,2025-12-25,al2602,成交量,AL
7,浙商期货,10848,-4453.0,2025-12-25,al2602,成交量,AL
8,新湖期货,10816,-351.0,2025-12-25,al2602,成交量,AL
9,银河期货,8305,-3908.0,2025-12-25,al2602,成交量,AL
10,广发期货,7006,-1756.0,2025-12-25,al2602,成交量,AL
11,华闻期货,6900,-5535.0,2025-12-25,al2602,成交量,AL
12,东吴期货,6579,372.0,2025-12-25,al2602,成交量,AL
13,申万期货,6402,809.0,2025-12-25,al2602,成交量,AL
14,中信建投,5516,237.0,2025-12-25,al2602,成交量,AL
15,国信期货,5313,-2179.0,2025-12-25,al2602,成交量,AL
16,招商期货,5149,210.0,2025-12-25,al2602,成交量,AL
17,国联期货,4672,317.0,2025-12-25,al2602,成交量,AL
18,中辉期货,4658,-1066.0,2025-12-25,al2602,成交量,AL
19,南华期货,4456,-915.0,2025-12-25,al2602,成交量,AL
20,方正中期,4262,56.0,2025-12-25,al2602,成交量,AL
1,中信期货,109890,37303.0,2025-12-26,al2602,成交量,AL
2,国泰君安,108631,24025.0,2025-12-26,al2602,成交量,AL
3,东证期货,46630,18985.0,2025-12-26,al2602,成交量,AL
4,海通期货,41309,22148.0,2025-12-26,al2602,成交量,AL
5,华泰期货,27601,9271.0,2025-12-26,al2602,成交量,AL
6,华闻期货,23218,16318.0,2025-12-26,al2602,成交量,AL
7,中泰期货,22169,4529.0,2025-12-26,al2602,成交量,AL
8,浙商期货,16590,5742.0,2025-12-26,al2602,成交量,AL
9,广发期货,15196,8190.0,2025-12-26,al2602,成交量,AL
10,新湖期货,14599,3783.0,2025-12-26,al2602,成交量,AL
11,银河期货,12951,4646.0,2025-12-26,al2602,成交量,AL
12,东吴期货,12292,5713.0,2025-12-26,al2602,成交量,AL
13,中辉期货,9672,5014.0,2025-12-26,al2602,成交量,AL
14,方正中期,9637,5375.0,2025-12-26,al2602,成交量,AL
15,中信建投,8821,3305.0,2025-12-26,al2602,成交量,AL
16,申万期货,7825,1423.0,2025-12-26,al2602,成交量,AL
17,光大期货,6855,3654.0,2025-12-26,al2602,成交量,AL
