排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
10,国信期货,77984,-1062.0,2025-12-26,TA2605,成交量,TA
11,广发期货,67978,27401.0,2025-12-26,TA2605,成交量,TA
12,东吴期货,62969,10438.0,2025-12-26,TA2605,成交量,TA
13,永安期货,62108,10695.0,2025-12-26,TA2605,成交量,TA
14,宝城期货,61907,20400.0,2025-12-26,TA2605,成交量,TA
15,方正中期,59388,729.0,2025-12-26,TA2605,成交量,TA
16,招商期货,58435,11860.0,2025-12-26,TA2605,成交量,TA
17,新湖期货,55956,9160.0,2025-12-26,TA2605,成交量,TA
18,浙商期货,55139,-13465.0,2025-12-26,TA2605,成交量,TA
19,渤海期货,49809,15076.0,2025-12-26,TA2605,成交量,TA
20,中辉期货,46584,14130.0,2025-12-26,TA2605,成交量,TA
1,国泰君安,446158,33619.0,2025-12-29,TA2605,成交量,TA
2,中信期货,416972,95623.0,2025-12-29,TA2605,成交量,TA
3,东证期货,328499,30054.0,2025-12-29,TA2605,成交量,TA
4,银河期货,175947,26125.0,2025-12-29,TA2605,成交量,TA
5,海通期货,170018,19298.0,2025-12-29,TA2605,成交量,TA
6,华泰期货,146407,9256.0,2025-12-29,TA2605,成交量,TA
7,华闻期货,145205,-42242.0,2025-12-29,TA2605,成交量,TA
8,广发期货,99128,31150.0,2025-12-29,TA2605,成交量,TA
9,徽商期货,95761,10788.0,2025-12-29,TA2605,成交量,TA
10,永安期货,88264,26156.0,2025-12-29,TA2605,成交量,TA
11,国信期货,78510,526.0,2025-12-29,TA2605,成交量,TA
12,中泰期货,77803,-286.0,2025-12-29,TA2605,成交量,TA
13,宝城期货,77549,15642.0,2025-12-29,TA2605,成交量,TA
14,浙商期货,76033,20894.0,2025-12-29,TA2605,成交量,TA
15,东吴期货,74280,11311.0,2025-12-29,TA2605,成交量,TA
16,招商期货,72155,13720.0,2025-12-29,TA2605,成交量,TA
17,华安期货,71595,29118.0,2025-12-29,TA2605,成交量,TA
18,方正中期,68797,9409.0,2025-12-29,TA2605,成交量,TA
19,冠通期货,68030,41894.0,2025-12-29,TA2605,成交量,TA
20,南华期货,65343,20525.0,2025-12-29,TA2605,成交量,TA
1,国泰君安,537307,91149.0,2025-12-30,TA2605,成交量,TA
2,中信期货,225098,-191874.0,2025-12-30,TA2605,成交量,TA
3,东证期货,191377,-137122.0,2025-12-30,TA2605,成交量,TA
4,华闻期货,97316,-47889.0,2025-12-30,TA2605,成交量,TA
5,银河期货,94035,-81912.0,2025-12-30,TA2605,成交量,TA
6,海通期货,89030,-80988.0,2025-12-30,TA2605,成交量,TA
7,华泰期货,85729,-60678.0,2025-12-30,TA2605,成交量,TA
8,浙商期货,80722,4689.0,2025-12-30,TA2605,成交量,TA
9,中泰期货,74131,-3672.0,2025-12-30,TA2605,成交量,TA
10,徽商期货,54780,-40981.0,2025-12-30,TA2605,成交量,TA
11,新湖期货,51420,8259.0,2025-12-30,TA2605,成交量,TA
12,国信期货,46955,-31555.0,2025-12-30,TA2605,成交量,TA
13,招商期货,44576,-27579.0,2025-12-30,TA2605,成交量,TA
14,永安期货,37481,-50783.0,2025-12-30,TA2605,成交量,TA
15,南华期货,37374,-27969.0,2025-12-30,TA2605,成交量,TA
16,中信建投,36379,-20800.0,2025-12-30,TA2605,成交量,TA
17,方正中期,34502,-34295.0,2025-12-30,TA2605,成交量,TA
18,申银万国,31885,-15835.0,2025-12-30,TA2605,成交量,TA
19,东吴期货,31407,-42873.0,2025-12-30,TA2605,成交量,TA
20,创元期货,30336,-13801.0,2025-12-30,TA2605,成交量,TA
1,国泰君安,372110,-165197.0,2025-12-31,TA2605,成交量,TA
2,中信期货,157629,-67469.0,2025-12-31,TA2605,成交量,TA
3,东证期货,143776,-47601.0,2025-12-31,TA2605,成交量,TA
4,银河期货,87475,-6560.0,2025-12-31,TA2605,成交量,TA
5,华闻期货,81130,-16186.0,2025-12-31,TA2605,成交量,TA
6,浙商期货,68633,-12089.0,2025-12-31,TA2605,成交量,TA
7,华泰期货,63982,-21747.0,2025-12-31,TA2605,成交量,TA
8,海通期货,58683,-30347.0,2025-12-31,TA2605,成交量,TA
9,永安期货,52485,15004.0,2025-12-31,TA2605,成交量,TA
10,中泰期货,47582,-26549.0,2025-12-31,TA2605,成交量,TA
11,新湖期货,42658,-8762.0,2025-12-31,TA2605,成交量,TA
12,国信期货,37953,-9002.0,2025-12-31,TA2605,成交量,TA
13,徽商期货,33158,-21622.0,2025-12-31,TA2605,成交量,TA
14,东吴期货,32758,1351.0,2025-12-31,TA2605,成交量,TA
15,中信建投,25745,-10634.0,2025-12-31,TA2605,成交量,TA
16,南华期货,25716,-11658.0,2025-12-31,TA2605,成交量,TA
17,广发期货,25229,-4646.0,2025-12-31,TA2605,成交量,TA
18,方正中期,25157,-9345.0,2025-12-31,TA2605,成交量,TA
19,招商期货,24783,-19793.0,2025-12-31,TA2605,成交量,TA
20,中辉期货,23077,-6609.0,2025-12-31,TA2605,成交量,TA
