date,receipt,change
2025-06-03,53226,303.0
2025-06-04,56553,3327.0
2025-06-05,58365,1812.0
2025-06-06,65619,7254.0
2025-06-09,77715,12096.0
2025-06-10,90414,12699.0
2025-06-11,103116,12702.0
2025-06-12,103116,0.0
2025-06-13,104628,1512.0
2025-06-16,100998,-3630.0
2025-06-17,100395,-603.0
2025-06-18,99186,-1209.0
2025-06-19,97977,-1209.0
2025-06-20,96768,-1209.0
2025-06-23,95556,-1212.0
2025-06-24,94047,-1509.0
2025-06-25,87090,-6957.0
2025-06-26,85575,-1515.0
2025-06-27,82854,-2721.0
2025-06-30,80742,-2112.0
2025-07-01,81651,909.0
2025-07-02,82254,603.0
2025-07-03,84069,1815.0
2025-07-04,89208,5139.0
2025-07-07,98280,9072.0
2025-07-08,102816,4536.0
2025-07-09,106749,3933.0
2025-07-10,110679,3930.0
2025-07-11,110982,303.0
2025-07-14,111585,603.0
2025-07-15,110376,-1209.0
2025-07-16,109167,-1209.0
2025-07-17,110073,906.0
2025-07-18,110073,0.0
2025-07-21,114009,3936.0
2025-07-22,115215,1206.0
2025-07-23,112194,-3021.0
2025-07-24,112194,0.0
2025-07-25,112194,0.0
2025-07-28,37599,
2025-07-29,38808,
2025-07-30,39716,908.0
2025-07-31,39716,0.0
2025-08-01,39716,0.0
2025-08-04,39816,
2025-08-05,41731,1915.0
2025-08-06,42034,
2025-08-07,42437,403.0
2025-08-08,42235,-202.0
2025-08-11,42840,605.0
2025-08-12,46166,3326.0
2025-08-13,46771,605.0
2025-08-14,46569,-202.0
2025-08-15,46469,-100.0
2025-08-18,46469,0.0
2025-08-19,46469,0.0
2025-08-20,45663,-806.0
2025-08-21,44857,-806.0
2025-08-22,44857,0.0
2025-08-25,44655,-202.0
2025-08-26,44352,-303.0
2025-08-27,45662,1310.0
2025-08-28,45662,0.0
2025-08-29,45662,0.0
2025-09-01,45662,0.0
2025-09-02,45764,102.0
2025-09-03,45664,-100.0
2025-09-04,46368,704.0
2025-09-05,46569,201.0
2025-09-08,47074,505.0
2025-09-09,47074,0.0
2025-09-10,47678,604.0
2025-09-11,46771,-907.0
2025-09-12,45964,-807.0
2025-09-15,46166,202.0
2025-09-16,45561,-605.0
2025-09-17,45157,-404.0
2025-09-18,44755,-402.0
2025-09-19,44553,-202.0
2025-09-22,45259,
2025-09-23,44856,-403.0
2025-09-24,44856,0.0
2025-09-25,44756,-100.0
2025-09-26,42942,-1814.0
2025-09-29,42437,-505.0
2025-09-30,42034,-403.0
2025-10-09,41632,-402.0
2025-10-10,41329,-303.0
2025-10-13,41429,100.0
2025-10-14,41429,0.0
2025-10-15,39917,-1512.0
2025-10-16,40119,202.0
2025-10-17,40119,0.0
2025-10-20,41228,1109.0
2025-10-21,41228,0.0
2025-10-22,42640,1412.0
2025-10-23,42640,0.0
2025-10-24,42640,0.0
2025-10-27,43849,1209.0
2025-10-28,44454,605.0
2025-10-29,44253,-201.0
2025-10-30,44857,604.0
2025-10-31,44655,-202.0
2025-11-03,45765,1110.0
2025-11-04,46571,806.0
2025-11-05,48082,1511.0
2025-11-06,48586,504.0
2025-11-07,48586,0.0
2025-11-10,50905,2319.0
2025-11-11,51208,303.0
2025-11-12,50703,-505.0
2025-11-13,50602,-101.0
2025-11-14,49695,-907.0
2025-11-17,49695,0.0
2025-11-18,49695,0.0
2025-11-19,49594,-101.0
2025-11-20,49795,201.0
2025-11-21,50199,404.0
2025-11-24,50098,-101.0
2025-11-25,50904,806.0
2025-11-26,51307,403.0
2025-11-27,51307,0.0
2025-11-28,51307,0.0
2025-12-01,50702,-605.0
2025-12-02,52113,1411.0
2025-12-03,51710,-403.0
2025-12-04,56448,4738.0
2025-12-05,57355,907.0
2025-12-08,57154,-201.0
2025-12-09,56752,-402.0
2025-12-10,60279,3527.0
2025-12-11,60380,101.0
2025-12-12,59573,-807.0
2025-12-15,59573,0.0
2025-12-16,59573,0.0
2025-12-17,59573,0.0
2025-12-18,58968,-605.0
2025-12-19,58968,0.0
2025-12-22,58364,-604.0
2025-12-23,57758,-606.0
2025-12-24,57758,0.0
2025-12-25,57960,202.0
2025-12-26,57960,0.0
2025-12-29,58061,101.0
2025-12-30,57556,-505.0
2025-12-31,57959,403.0
